ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b7a7c522898f6dc3aeca1d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.189Z,0,1,0,0.7,0.56,0.31700000000000006
66b7a7c522898f6dc3aeca1f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.326Z,0,1,0,1,0.56,0.31700000000000006
66b7a7c522898f6dc3aeca21,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.361Z,0,1,0,1,0.56,0.362
66b7a7c622898f6dc3aeca23,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.407Z,0,1,0,1,0.55,0.362
66b7a7c622898f6dc3aeca25,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.447Z,0,1,0,1,0.55,0.36
66b7a7c622898f6dc3aeca27,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.509Z,0,1,0,0.7,0.55,0.36
66b7a7c622898f6dc3aeca29,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.542Z,0,1,0,0.7,0.55,0.31500000000000006
66b7a7c622898f6dc3aeca2b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.636Z,0,1,0,0.7,0.51,0.31500000000000006
66b7a7c622898f6dc3aeca2d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.669Z,0,1,0,0.7,0.51,0.30700000000000005
66b7a7c622898f6dc3aeca31,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.941Z,0,1,0,0.7,0.54,0.31300000000000006
66b7a7c622898f6dc3aeca2f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.904Z,0,1,0,0.7,0.54,0.30700000000000005
66b7a7c622898f6dc3aeca33,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.001Z,0,1,0,0.4,0.54,0.31300000000000006
66b7a7c622898f6dc3aeca35,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.037Z,0,1,0,0.4,0.54,0.268
66b7a7c622898f6dc3aeca37,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.111Z,0,1,0,1,0.54,0.268
66b7a7c622898f6dc3aeca39,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.145Z,0,1,0,1,0.54,0.358
66b7a7c622898f6dc3aeca3b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.190Z,0,1,0,1,0.59,0.358
66b7a7c622898f6dc3aeca3d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.226Z,0,1,0,1,0.59,0.368
66b7a7c722898f6dc3aeca43,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.456Z,0,1,0,0.7,0.54,0.323
66b7a7c722898f6dc3aeca3f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.374Z,0,1,0,0.7,0.59,0.368
66b7a7c722898f6dc3aeca45,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.491Z,0,1,0,0.7,0.54,0.31300000000000006
66b7a7c722898f6dc3aeca41,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.409Z,0,1,0,0.7,0.59,0.323
66b7a7c722898f6dc3aeca47,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.781Z,0,1,0,0,0.54,0.31300000000000006
66b7a7c722898f6dc3aeca49,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.813Z,0,1,0,0,0.54,0.20800000000000002
66b7a7c722898f6dc3aeca4b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.896Z,0,1,0,0,0.58,0.20800000000000002
66b7a7c722898f6dc3aeca4d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.932Z,0,1,0,0,0.58,0.216
66b7a7c722898f6dc3aeca4f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:50.980Z,0,1,0,0.4,0.58,0.216
66b7a7c722898f6dc3aeca51,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.015Z,0,1,0,0.4,0.58,0.276
66b7a7c722898f6dc3aeca53,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.110Z,0,1,0,0.7,0.58,0.276
66b7a7c722898f6dc3aeca55,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.144Z,0,1,0,0.7,0.58,0.321
66b7a7c722898f6dc3aeca57,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.189Z,0,1,0,0.7,0.65,0.321
66b7a7c722898f6dc3aeca59,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.226Z,0,1,0,0.7,0.65,0.335
66b7a7c722898f6dc3aeca5b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.287Z,0,1,0,0.4,0.65,0.335
66b7a7c722898f6dc3aeca5d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.323Z,0,1,0,0.4,0.65,0.29000000000000004
66b7a7c822898f6dc3aeca5f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.386Z,0,1,0,1,0.65,0.29000000000000004
66b7a7c822898f6dc3aeca61,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.424Z,0,1,0,1,0.65,0.38
66b7a7c822898f6dc3aeca63,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.639Z,0,1,0,0.4,0.65,0.38
66b7a7c822898f6dc3aeca65,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.675Z,0,1,0,0.4,0.65,0.29000000000000004
66b7a7c822898f6dc3aeca67,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.721Z,0,1,0,0.4,0.63,0.29000000000000004
66b7a7c822898f6dc3aeca69,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.753Z,0,1,0,0.4,0.63,0.28600000000000003
66b7a7c822898f6dc3aeca6b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.816Z,0,1,0,0.7,0.63,0.28600000000000003
66b7a7c822898f6dc3aeca6d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.851Z,0,1,0,0.7,0.63,0.331
66b7a7c822898f6dc3aeca6f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.915Z,0,1,0,0.7,0.58,0.331
66b7a7c822898f6dc3aeca71,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:51.951Z,0,1,0,0.7,0.58,0.321
66b7a7c822898f6dc3aeca73,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.029Z,0,1,0,0,0.58,0.321
66b7a7c822898f6dc3aeca75,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.064Z,0,1,0,0,0.58,0.216
66b7a7c822898f6dc3aeca77,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.143Z,0,1,0,0,0.63,0.216
66b7a7c822898f6dc3aeca79,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.176Z,0,1,0,0,0.63,0.226
66b7a7c822898f6dc3aeca7b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.234Z,0,1,0,0.7,0.63,0.226
66b7a7c822898f6dc3aeca7d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.268Z,0,1,0,0.7,0.63,0.331
66b7a7c822898f6dc3aeca7f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.328Z,0,1,0,1,0.63,0.331
66b7a7c822898f6dc3aeca81,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.361Z,0,1,0,1,0.63,0.376
66b7a7c922898f6dc3aeca83,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.403Z,0,1,0,1,0.68,0.376
66b7a7c922898f6dc3aeca85,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.436Z,0,1,0,1,0.68,0.386
66b7a7c922898f6dc3aeca89,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.532Z,0,1,0,0.7,0.68,0.341
66b7a7c922898f6dc3aeca87,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.498Z,0,1,0,0.7,0.68,0.386
66b7a7c922898f6dc3aeca8b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.584Z,0,1,0,0.4,0.68,0.341
66b7a7c922898f6dc3aeca8d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.617Z,0,1,0,0.4,0.68,0.29600000000000004
66b7a7c922898f6dc3aeca8f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.671Z,0,1,0,0.4,0.59,0.29600000000000004
66b7a7c922898f6dc3aeca91,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.706Z,0,1,0,0.4,0.59,0.278
66b7a7c922898f6dc3aeca93,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.767Z,0,1,0,0.7,0.59,0.278
66b7a7c922898f6dc3aeca95,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.802Z,0,1,0,0.7,0.59,0.323
66b7a7c922898f6dc3aeca99,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.918Z,0,1,0,1,0.59,0.368
66b7a7c922898f6dc3aeca97,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.882Z,0,1,0,1,0.59,0.323
66b7a7c922898f6dc3aeca9b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:52.966Z,0,1,0,1,0.54,0.368
66b7a7c922898f6dc3aeca9d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.001Z,0,1,0,1,0.54,0.358
66b7a7c922898f6dc3aecaa1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.104Z,0,1,0,0.7,0.54,0.31300000000000006
66b7a7c922898f6dc3aeca9f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.069Z,0,1,0,0.7,0.54,0.358
66b7a7c922898f6dc3aecaa3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.163Z,0,1,0,1,0.54,0.31300000000000006
66b7a7c922898f6dc3aecaa5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.207Z,0,1,0,1,0.54,0.358
66b7a7c922898f6dc3aecaa7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.252Z,0,1,0,1,0.55,0.358
66b7a7c922898f6dc3aecaa9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.287Z,0,1,0,1,0.55,0.36
66b7a7c922898f6dc3aecaab,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.347Z,0,1,0,0.4,0.55,0.36
66b7a7c922898f6dc3aecaad,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.382Z,0,1,0,0.4,0.55,0.27
66b7a7ca22898f6dc3aecaaf,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.427Z,0,1,0,0.4,0.59,0.27
66b7a7ca22898f6dc3aecab1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.461Z,0,1,0,0.4,0.59,0.278
66b7a7ca22898f6dc3aecab3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.640Z,0,1,0,0.4,0.66,0.278
66b7a7ca22898f6dc3aecab5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.674Z,0,1,0,0.4,0.66,0.29200000000000004
66b7a7ca22898f6dc3aecab7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.730Z,0,1,0,1,0.66,0.29200000000000004
66b7a7ca22898f6dc3aecab9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.762Z,0,1,0,1,0.66,0.382
66b7a7ca22898f6dc3aecabd,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.929Z,0,1,0,1,0.65,0.38
66b7a7ca22898f6dc3aecabb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.895Z,0,1,0,1,0.65,0.382
66b7a7ca22898f6dc3aecabf,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:53.990Z,0,1,0,0.7,0.65,0.38
66b7a7ca22898f6dc3aecac1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.022Z,0,1,0,0.7,0.65,0.335
66b7a7ca22898f6dc3aecac3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.143Z,0,1,0,0.7,0.6,0.335
66b7a7ca22898f6dc3aecac5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.177Z,0,1,0,0.7,0.6,0.325
66b7a7ca22898f6dc3aecac7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.230Z,0,1,0,1,0.6,0.325
66b7a7ca22898f6dc3aecac9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.263Z,0,1,0,1,0.6,0.37
66b7a7ca22898f6dc3aecacb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.332Z,0,1,0,0.7,0.6,0.37
66b7a7ca22898f6dc3aecacd,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.365Z,0,1,0,0.7,0.6,0.325
66b7a7cb22898f6dc3aecacf,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.406Z,0,1,0,0.7,0.63,0.325
66b7a7cb22898f6dc3aecad1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.439Z,0,1,0,0.7,0.63,0.331
66b7a7cb22898f6dc3aecad5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.531Z,0,1,0,0.4,0.63,0.28600000000000003
66b7a7cb22898f6dc3aecad3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.500Z,0,1,0,0.4,0.63,0.331
66b7a7cb22898f6dc3aecad7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.602Z,0,1,0,1,0.63,0.28600000000000003
66b7a7cb22898f6dc3aecad9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.635Z,0,1,0,1,0.63,0.376
66b7a7cb22898f6dc3aecadb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.677Z,0,1,0,1,0.67,0.376
66b7a7cb22898f6dc3aecadd,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.711Z,0,1,0,1,0.67,0.384
66b7a7cb22898f6dc3aecadf,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.893Z,0,1,0,1,0.63,0.384
66b7a7cb22898f6dc3aecae1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.928Z,0,1,0,1,0.63,0.376
66b7a7cb22898f6dc3aecae3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:54.996Z,0,1,0,0.7,0.63,0.376
66b7a7cb22898f6dc3aecae5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.029Z,0,1,0,0.7,0.63,0.331
66b7a7cb22898f6dc3aecae7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.141Z,0,1,0,1,0.63,0.331
66b7a7cb22898f6dc3aecae9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.175Z,0,1,0,1,0.63,0.376
66b7a7cb22898f6dc3aecaeb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.216Z,0,1,0,1,0.59,0.376
66b7a7cb22898f6dc3aecaed,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.250Z,0,1,0,1,0.59,0.368
66b7a7cc22898f6dc3aecaef,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.396Z,0,1,0,0.7,0.59,0.368
66b7a7cc22898f6dc3aecaf1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.430Z,0,1,0,0.7,0.59,0.323
66b7a7cc22898f6dc3aecaf5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.554Z,0,1,0,0.4,0.59,0.278
66b7a7cc22898f6dc3aecaf3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.522Z,0,1,0,0.4,0.59,0.323
66b7a7cc22898f6dc3aecaf7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.636Z,0,1,0,0.4,0.63,0.278
66b7a7cc22898f6dc3aecaf9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.668Z,0,1,0,0.4,0.63,0.28600000000000003
66b7a7cc22898f6dc3aecafb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.722Z,0,1,0,1,0.63,0.28600000000000003
66b7a7cc22898f6dc3aecafd,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.755Z,0,1,0,1,0.63,0.376
66b7a7cc22898f6dc3aecaff,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.814Z,0,1,0,0.7,0.63,0.376
66b7a7cc22898f6dc3aecb01,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.847Z,0,1,0,0.7,0.63,0.331
66b7a7cc22898f6dc3aecb03,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.889Z,0,1,0,0.7,0.64,0.331
66b7a7cc22898f6dc3aecb05,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.922Z,0,1,0,0.7,0.64,0.333
66b7a7cc22898f6dc3aecb07,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:55.979Z,0,1,0,1,0.64,0.333
66b7a7cc22898f6dc3aecb09,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.011Z,0,1,0,1,0.64,0.378
66b7a7cc22898f6dc3aecb0b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.067Z,0,1,0,0.4,0.64,0.378
66b7a7cc22898f6dc3aecb0d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.099Z,0,1,0,0.4,0.64,0.28800000000000003
66b7a7cc22898f6dc3aecb0f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.146Z,0,1,0,0.4,0.6,0.28800000000000003
66b7a7cc22898f6dc3aecb11,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.179Z,0,1,0,0.4,0.6,0.28
66b7a7cc22898f6dc3aecb13,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.235Z,0,1,0,1,0.6,0.28
66b7a7cc22898f6dc3aecb15,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.267Z,0,1,0,1,0.6,0.37
66b7a7cc22898f6dc3aecb17,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.327Z,0,1,0,0.7,0.6,0.37
66b7a7cc22898f6dc3aecb19,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.361Z,0,1,0,0.7,0.6,0.325
66b7a7cd22898f6dc3aecb1b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.404Z,0,1,0,0.7,0.61,0.325
66b7a7cd22898f6dc3aecb1d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.436Z,0,1,0,0.7,0.61,0.327
66b7a7cd22898f6dc3aecb21,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.625Z,0,1,0,1,0.61,0.372
66b7a7cd22898f6dc3aecb1f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.594Z,0,1,0,1,0.61,0.327
66b7a7cd22898f6dc3aecb23,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:56.669Z,0,1,0,1,0.71,0.372
